--------- beginning of main
05-23 11:00:57.103 11475 11493 I Unity   : MemoryManager: Using 'Dynamic Heap' Allocator.
05-23 11:00:57.114 11475 11493 I Unity   : SystemInfo CPU = ARM64 FP ASIMD AES, Cores = 3, Memory = 5840mb
05-23 11:00:57.115 11475 11493 I Unity   : SystemInfo ARM big.LITTLE configuration: 3 big (mask: 0x70), 0 little (mask: 0x0)
05-23 11:00:57.115 11475 11493 I Unity   : XR UsableCoreMask: 0x70
05-23 11:00:57.115 11475 11493 I Unity   : ApplicationInfo com.Group12.Yiyuan21 version 0.1
05-23 11:00:57.115 11475 11493 I Unity   : Built from '2022.2/staging' branch, Version '2022.2.9f1 (1cc571a6ec95)', Build type 'Release', Scripting Backend 'il2cpp', CPU 'arm64-v8a', Stripping 'Enabled'
05-23 11:00:57.292 11475 11493 I Unity   : Company Name: Group12
05-23 11:00:57.292 11475 11493 I Unity   : Product Name: Yiyuan21
05-23 11:00:57.294 11475 11493 D Unity   : loading library OVRPlugin
05-23 11:00:57.604 11475 11493 I Unity   : XRGeneral Settings awakening...
05-23 11:00:57.604 11475 11493 I Unity   : UnityEngine.XR.Management.XRGeneralSettings:Awake()
05-23 11:00:57.604 11475 11493 I Unity   : 
05-23 11:00:57.927 11475 11493 D Unity   : initOculus Java!
05-23 11:00:57.928 11475 11475 D Unity   : Oculus UI thread done.
05-23 11:00:58.637 11475 11679 W Unity   : The referenced script on this Behaviour (Game Object 'Customer') is missing!
05-23 11:00:58.637 11475 11679 W Unity   : The referenced script on this Behaviour (Game Object 'Customer') is missing!
05-23 11:00:58.654 11475 11493 D Unity   : initOculus Java!
05-23 11:00:58.654 11475 11475 D Unity   : Oculus UI thread done.
05-23 11:00:58.663 11475 11493 E Unity   : Screen position out of view frustum (screen pos 0.000000, 0.000000) (Camera rect 0 0 3664 1920)
05-23 11:00:58.663 11475 11493 E Unity   : UnityEngine.Camera:ScreenPointToRay(Vector2, MonoOrStereoscopicEye)
05-23 11:00:58.663 11475 11493 E Unity   : UnityEngine.Camera:ScreenPointToRay(Vector3)
05-23 11:00:58.663 11475 11493 E Unity   : UnityEngine.SendMouseEvents:DoSendMouseEvents(Int32)
05-23 11:00:58.663 11475 11493 E Unity   : 
05-23 11:00:58.663 11475 11493 E Unity   : [ line 98888040]
05-23 11:00:58.663 11475 11493 E Unity   : 
05-23 11:00:58.686 11475 11493 E Unity   : Screen position out of view frustum (screen pos 0.000000, 0.000000, 1000.000000) (Camera rect 0 0 1536 1584)
05-23 11:00:58.686 11475 11493 E Unity   : Screen position out of view frustum (screen pos 1536.000000, 0.000000, 1000.000000) (Camera rect 0 0 1536 1584)
05-23 11:00:58.686 11475 11493 E Unity   : Screen position out of view frustum (screen pos 0.000000, 0.000000, 1000.000000) (Camera rect 0 0 1536 1584)
05-23 11:00:58.686 11475 11493 E Unity   : Screen position out of view frustum (screen pos 1536.000000, 0.000000, 1000.000000) (Camera rect 0 0 1536 1584)
05-23 11:01:02.468 11475 11493 E Unity   : DllNotFoundException: Unable to load DLL 'AudioPluginOculusSpatializer'. Tried the load the following dynamic libraries: Unable to load dynamic library 'AudioPluginOculusSpatializer' because of 'Failed to open the requested dynamic library (0x06000000) dlerror() = dlopen failed: library "AudioPluginOculusSpatializer" not found
05-23 11:01:02.468 11475 11493 E Unity   :   at ONSPAudioSource.OSP_SetGlobalVoiceLimit (System.Int32 VoiceLimit) [0x00000] in <00000000000000000000000000000000>:0 
05-23 11:01:02.468 11475 11493 E Unity   : 
05-23 11:01:03.302 11475 11493 I Unity   : Unity v2022.2.9f1, Oculus Utilities v1.82.0, OVRPlugin v1.82.0, SDK v1.0.26.
05-23 11:01:03.302 11475 11493 I Unity   : OVRManager:InitOVRManager()
05-23 11:01:03.302 11475 11493 I Unity   : 
05-23 11:01:03.303 11475 11493 I Unity   : SystemHeadset Oculus_Quest_2, API OpenXR
05-23 11:01:03.303 11475 11493 I Unity   : OVRManager:InitOVRManager()
05-23 11:01:03.303 11475 11493 I Unity   : 
05-23 11:01:03.304 11475 11493 I Unity   : OpenXR instance 0x100000000000002 session 0x200000000000020
05-23 11:01:03.304 11475 11493 I Unity   : OVRManager:InitOVRManager()
05-23 11:01:03.304 11475 11493 I Unity   : 
05-23 11:01:03.308 11475 11493 I Unity   : OVRPlugin.Media not initialized
05-23 11:01:03.308 11475 11493 I Unity   : OVRManager:StaticInitializeMixedRealityCapture(OVRMixedRealityCaptureConfiguration)
05-23 11:01:03.308 11475 11493 I Unity   : OVRManager:InitOVRManager()
05-23 11:01:03.308 11475 11493 I Unity   : 
05-23 11:01:03.313 11475 11493 I Unity   : Current display frequency 72, available frequencies [60, 60, 72, 72, 80, 80, 90, 90, 120, 120]
05-23 11:01:03.313 11475 11493 I Unity   : OVRManager:InitOVRManager()
05-23 11:01:03.313 11475 11493 I Unity   : 
05-23 11:01:03.314 11475 11493 W Unity   : Local Dimming feature is not supported
05-23 11:01:03.314 11475 11493 W Unity   : OVRManager:InitOVRManager()
05-23 11:01:03.314 11475 11493 W Unity   : 
05-23 11:01:03.343 11475 11493 I Unity   : Inside start door 
05-23 11:01:03.343 11475 11493 I Unity   : DoorScript:Start()
05-23 11:01:03.343 11475 11493 I Unity   : 
05-23 11:01:03.347 11475 11493 I Unity   : OVRControllerHelp: Active controller type: Quest2 for product Oculus Quest (headset Oculus_Quest_2, hand HandRight)
05-23 11:01:03.347 11475 11493 I Unity   : OVRControllerHelper:InitializeControllerModels()
05-23 11:01:03.347 11475 11493 I Unity   : 
05-23 11:01:03.350 11475 11493 I Unity   : OVRControllerHelp: Active controller type: Quest2 for product Oculus Quest (headset Oculus_Quest_2, hand HandLeft)
05-23 11:01:03.350 11475 11493 I Unity   : OVRControllerHelper:InitializeControllerModels()
05-23 11:01:03.350 11475 11493 I Unity   : 
05-23 11:01:03.355 11475 11493 I Unity   : trigger enter
05-23 11:01:03.355 11475 11493 I Unity   : OnTriggerEnter() OVRPlayerController 
05-23 11:01:03.355 11475 11493 I Unity   : MainPlayerController:OnTriggerEnter(Collider)
05-23 11:01:03.355 11475 11493 I Unity   : 
05-23 11:01:03.356 11475 11493 I Unity   : OnTriggerEnter() OVRPlayerController 
05-23 11:01:03.356 11475 11493 I Unity   : MainPlayerController:OnTriggerEnter(Collider)
05-23 11:01:03.356 11475 11493 I Unity   : 
05-23 11:01:03.356 11475 11493 I Unity   : OnTriggerEnter() OVRPlayerController 
05-23 11:01:03.356 11475 11493 I Unity   : MainPlayerController:OnTriggerEnter(Collider)
05-23 11:01:03.356 11475 11493 I Unity   : 
05-23 11:01:03.356 11475 11493 I Unity   : Inside Door OnTriggerEnter 
05-23 11:01:03.356 11475 11493 I Unity   : DoorScript:OnTriggerEnter(Collider)
05-23 11:01:03.356 11475 11493 I Unity   : 
05-23 11:01:03.361 11475 11493 I Unity   : The current MSAA level is 0, but the recommended MSAA level is 4. Switching to the recommended level.
05-23 11:01:03.361 11475 11493 I Unity   : OVRManager:Update()
05-23 11:01:03.361 11475 11493 I Unity   : 
05-23 11:01:03.361 11475 11493 I Unity   : [OVRManager] HMDAcquired event
05-23 11:01:03.361 11475 11493 I Unity   : OVRManager:Update()
05-23 11:01:03.361 11475 11493 I Unity   : 
05-23 11:01:03.362 11475 11493 I Unity   : [OVRManager] HMDMounted event
05-23 11:01:03.362 11475 11493 I Unity   : OVRManager:Update()
05-23 11:01:03.362 11475 11493 I Unity   : 
05-23 11:01:03.363 11475 11493 I Unity   : [OVRManager] VrFocusAcquired event
05-23 11:01:03.363 11475 11493 I Unity   : OVRManager:Update()
05-23 11:01:03.363 11475 11493 I Unity   : 
05-23 11:01:03.365 11475 11493 I Unity   : [OVRManager] TrackingAcquired event
05-23 11:01:03.365 11475 11493 I Unity   : OVRManager:Update()
05-23 11:01:03.365 11475 11493 I Unity   : 
05-23 11:01:03.366 11475 11493 I Unity   : Recenter event detected
05-23 11:01:03.366 11475 11493 I Unity   : OVRDisplay:Update()
05-23 11:01:03.366 11475 11493 I Unity   : OVRManager:Update()
05-23 11:01:03.366 11475 11493 I Unity   : 
05-23 11:01:03.472 11475 11493 W Unity   : Ignoring depth surface store action as it is memoryless
05-23 11:01:03.647 11475 11493 I Unity   : trigger enter
05-23 11:01:03.677 11475 11493 I Unity   : trigger enter
05-23 11:01:04.463 11475 11493 I Unity   : OnTriggerEnter() OVRPlayerController 
05-23 11:01:04.463 11475 11493 I Unity   : MainPlayerController:OnTriggerEnter(Collider)
05-23 11:01:04.463 11475 11493 I Unity   : 
05-23 11:01:05.232 11475 11493 I Unity   : OnTriggerEnter() OVRPlayerController 
05-23 11:01:05.232 11475 11493 I Unity   : MainPlayerController:OnTriggerEnter(Collider)
05-23 11:01:05.232 11475 11493 I Unity   : 
05-23 11:01:06.068 11475 11493 I Unity   : OnTriggerEnter() OVRPlayerController 
05-23 11:01:06.068 11475 11493 I Unity   : MainPlayerController:OnTriggerEnter(Collider)
05-23 11:01:06.068 11475 11493 I Unity   : 
05-23 11:01:06.096 11475 11493 I Unity   : OnTriggerEnter() OVRPlayerController 
05-23 11:01:06.096 11475 11493 I Unity   : MainPlayerController:OnTriggerEnter(Collider)
05-23 11:01:06.096 11475 11493 I Unity   : 
05-23 11:01:06.152 11475 11493 I Unity   : OnTriggerEnter() OVRPlayerController 
05-23 11:01:06.152 11475 11493 I Unity   : MainPlayerController:OnTriggerEnter(Collider)
05-23 11:01:06.152 11475 11493 I Unity   : 
05-23 11:01:06.208 11475 11493 I Unity   : OnTriggerEnter() OVRPlayerController 
05-23 11:01:06.208 11475 11493 I Unity   : MainPlayerController:OnTriggerEnter(Collider)
05-23 11:01:06.208 11475 11493 I Unity   : 
05-23 11:01:06.264 11475 11493 I Unity   : OnTriggerEnter() OVRPlayerController 
05-23 11:01:06.264 11475 11493 I Unity   : MainPlayerController:OnTriggerEnter(Collider)
05-23 11:01:06.264 11475 11493 I Unity   : 
05-23 11:01:06.320 11475 11493 I Unity   : OnTriggerEnter() OVRPlayerController 
05-23 11:01:06.320 11475 11493 I Unity   : MainPlayerController:OnTriggerEnter(Collider)
05-23 11:01:06.320 11475 11493 I Unity   : 
05-23 11:01:06.376 11475 11493 I Unity   : OnTriggerEnter() OVRPlayerController 
05-23 11:01:06.376 11475 11493 I Unity   : MainPlayerController:OnTriggerEnter(Collider)
05-23 11:01:06.376 11475 11493 I Unity   : 
05-23 11:01:06.417 11475 11493 I Unity   : OnTriggerEnter() OVRPlayerController 
05-23 11:01:06.417 11475 11493 I Unity   : MainPlayerController:OnTriggerEnter(Collider)
05-23 11:01:06.417 11475 11493 I Unity   : 
05-23 11:01:06.487 11475 11493 I Unity   : OnTriggerEnter() OVRPlayerController 
05-23 11:01:06.487 11475 11493 I Unity   : MainPlayerController:OnTriggerEnter(Collider)
05-23 11:01:06.487 11475 11493 I Unity   : 
05-23 11:01:06.529 11475 11493 I Unity   : OnTriggerEnter() OVRPlayerController 
05-23 11:01:06.529 11475 11493 I Unity   : MainPlayerController:OnTriggerEnter(Collider)
05-23 11:01:06.529 11475 11493 I Unity   : 
05-23 11:01:06.863 11475 11493 I Unity   : OnTriggerEnter() OVRPlayerController 
